business_details_tax_account_connected,business_details_business_type,business_details_business_start_date,business_details_naics_code,business_details_fulltime_employees_count,business_details_fulltime_employees_annual_payroll,business_details_ever_filed_bankruptcy,business_details_ongoing_lawsuits,business_details_is_only_owner,business_details_annual_revenue_year_one,business_details_annual_revenue_year_two,business_details_annual_revenue_year_three,business_details_net_operating_income_year_one,business_details_net_operating_income_year_two,business_details_net_operating_income_year_three,business_details_has_no_debts,business_details_has_no_credit_debts,business_details_business_ein,business_details_credit_check_consent,business_details_is_missing_tax_returns,business_details_is_missing_bank_statements,inquiry_id,business_details_meta_status,business_details_created_at,business_details_open_banking_connected,business_details_is_business_address_same_as_individual,business_details_is_business_phone_number_same_as_individual,business_details_percent_ownership
0,Joint venture,1800-01-01,561990,208,871685464,0,0,1,1743370928,2258299227,2929170341,602963811,781057368,1013085445,0,0,1,1,1,0,c0d80702-8269-46be-85e4-29eb3bf72bb3,0,2025-08-26,0,0,0,20.42
1,Nonprofit organization,2021-10-30,611210,291,1192210413,0,0,1,3104841378,2478719777,1745914678,988012326,788769987,555579179,0,0,1,1,0,1,f2a2d64b-30d5-4bd2-a30b-ea529bec2975,1,2025-08-28,0,0,0,45.31
0,Sole proprietorship,2016-11-03,311941,455,2303867475,0,0,1,6481022730,7991999432,8492762069,2407870114,2969237632,3155284100,0,0,1,1,0,0,6cc33e34-f45a-4924-8a2a-fc12c101d506,1,2025-08-15,0,0,0,30.79
0,S Corporation,1800-01-01,541922,369,2230861640,0,0,1,4461723279,4513056650,5856580970,1157927267,1171249544,1519927251,0,0,1,1,1,1,8ad60692-4fb5-49f4-a4e4-9591ebef27fe,0,2025-08-15,0,0,0,39.55
0,LLC,2019-09-07,327215,330,1708464285,0,0,1,3416928570,2651616718,2821649770,1156297019,897313609,954853212,0,0,1,1,1,0,c9a7f9e2-894b-498d-a9a0-84e3db553297,1,2025-09-09,0,0,0,60.82
0,C Corporation,1800-01-01,524114,23,64352390,0,0,1,128704780,500000000,506911608,16917720,65722967,66631470,0,0,1,1,1,1,9be531bd-d089-4b2e-a653-41935d93a288,0,2025-09-04,0,0,0,71.37
1,LLC,1800-01-01,111910,336,2040123456,1,0,1,4237006368,3164333926,2408222158,900230329,672321239,511671316,0,0,1,1,0,1,8d4618cc-d357-4597-803e-f4a9ea769937,0,2025-08-29,0,0,0,88.13
1,Partnership,1800-01-01,423820,157,682939403,0,0,1,1365878805,1117750624,1175219840,271518284,222193748,233617853,0,0,1,1,1,1,777cefe0-e16b-444f-8026-03d662fa0527,0,2025-08-27,0,0,0,63.84
1,C Corporation,1800-01-01,488190,274,1788079612,0,0,1,3576159224,3969746695,3632663177,1063431892,1180471834,1080234305,0,0,1,1,1,1,7b649935-531a-4d60-84e7-90fe5dcdd7e2,0,2025-08-24,0,0,0,42.81
1,Franchise,2019-05-12,713990,63,341439399,0,0,1,682878798,510539914,626481950,155965193,116604083,143084510,0,0,1,1,1,1,2dc68a47-0cd7-4df8-ba3a-d6b0a7c9ac6c,1,2025-09-09,0,0,0,90.66
1,LLC,1800-01-01,457120,201,1386573878,0,0,1,2773147755,3543641969,4347353411,500588211,639672152,784752223,0,0,1,1,0,0,6b086317-229f-422d-9d82-8ce54222d4a5,0,2025-08-24,0,0,0,71.1
1,Franchise,2019-02-24,921190,286,2396472936,0,0,1,4792945872,4288440830,4380194723,1519926850,1359939489,1389036251,0,0,1,1,0,0,8cf34c68-1592-4fba-9668-9c8e6887cbf1,1,2025-08-07,0,0,0,72.69
0,Franchise,2017-09-06,711212,344,1477606592,0,0,1,2955213184,2735160696,1977316347,948148853,877547343,634401009,0,0,1,1,1,0,deebd640-b768-4b4e-8ade-420a4461dde7,1,2025-08-30,0,0,0,93.62
1,LLC,2019-02-07,337110,251,706716228,0,0,1,1413432455,1686264349,1804629764,485617717,579355484,620022685,0,1,1,1,1,0,890e6bc4-e0ce-4f28-ac6c-8715c9f4b353,1,2025-08-17,0,0,0,59.33
1,S Corporation,1800-01-01,811412,294,2045671404,0,0,1,5110396788,6301480467,7701788839,930869571,1147827979,1402897108,0,1,1,1,0,0,6b22cd43-bfa1-4297-b958-20e0923ba126,0,2025-08-14,0,0,0,65.31
1,S Corporation,1800-01-01,922160,358,3068725880,0,0,1,6137451760,7242910823,5300839525,2055530547,2425766430,1775335758,0,0,1,1,1,0,ac819256-8cf4-4e8b-b8c9-98d1fad027c4,0,2025-09-08,0,0,0,21.32
1,Franchise,2017-08-29,321918,478,2045379447,0,1,1,4090758894,3537292032,4000423498,662140056,572554581,647518152,0,0,1,1,0,1,6e79f6eb-1925-43d5-a066-b425cb236d3d,1,2025-08-30,0,0,0,74.62
0,Franchise,1800-01-01,424610,32,293888768,0,1,1,616130624,779993238,667565636,93770653,118709366,101598693,0,0,1,1,0,1,fef1e252-9c76-4963-adcb-403341d42e5c,0,2025-08-09,0,0,0,39.5
1,Nonprofit organization,1800-01-01,335314,197,720391767,0,0,1,1440783534,1093838685,1023013263,424752188,322470631,301590844,0,0,1,1,0,1,03ee3970-30b4-4e74-92c5-96511c45e5a9,0,2025-08-19,0,0,0,88.23
1,LLC,1800-01-01,213114,472,2132130436,1,0,1,4264260872,3042780587,2649458876,1561932939,1114523564,970455892,1,0,1,1,1,1,a41a6bb5-868c-453f-b58b-4407d3164a73,0,2025-08-27,0,0,0,26.12
1,C Corporation,2023-03-30,562998,89,434352174,0,1,1,868704347,1089996630,1408373166,185524180,232784298,300778139,0,0,1,1,0,1,28166dcf-772f-4002-b006-42abf2cdc92a,1,2025-08-28,0,0,0,86.35
1,Sole proprietorship,1800-01-01,488510,300,1649487300,0,1,1,4230664800,4934928253,3720418694,1000816647,1167418971,880111552,0,1,1,1,0,0,7223236e-ce08-49d3-a803-755fc21e5558,0,2025-08-15,0,0,0,61.63
1,S Corporation,2021-12-31,111191,461,1859018458,0,0,1,3718036916,3778668679,4774146112,790559915,803451944,1015118631,0,0,1,1,1,0,e77e0618-9dae-4ae5-9a6f-b78655bf0ceb,1,2025-09-06,0,0,0,90.69
1,Nonprofit organization,2024-10-01,334310,213,808480479,0,0,1,1616960958,1201058929,968825386,545934815,405513739,327104687,0,1,1,1,0,1,825c70fd-8ab1-44b0-9132-b1010852529d,1,2025-09-02,0,0,0,40.06
0,Sole proprietorship,1800-01-01,562219,174,1414836543,0,0,1,2829673086,2515421978,2763787176,627065579,557426421,612465028,0,1,1,1,0,0,cf8338b1-af72-48ac-8fa2-167e679e6d57,0,2025-08-25,0,0,0,84.87
1,C Corporation,2021-02-05,621610,316,867705664,0,0,1,1735411328,1983193648,2220506333,518484322,592513601,663414894,0,0,1,1,1,1,7f25560b-4733-4298-9d9d-c34c6b2b978f,1,2025-08-26,0,0,0,24.65
1,Nonprofit organization,1800-01-01,339991,287,827858675,0,0,1,1655717350,1416215913,1270993973,430179225,367953301,330222548,0,0,1,1,0,1,8869da6a-054f-4a2c-ae8e-dfbfce926644,0,2025-08-20,0,0,0,35.99
0,S Corporation,2024-10-12,238170,320,1626216800,0,0,1,3252433600,3676179482,3467331877,623197447,704391219,664374017,0,0,1,1,1,0,84e706d8-6d3c-4918-afe8-5f719c32d603,1,2025-08-30,0,0,0,56.69
1,Partnership,1800-01-01,212323,489,3923472674,1,0,1,7846945347,5852262429,5530223061,3103987615,2314958152,2187570211,0,0,1,1,1,1,51db0795-9b9e-4701-9ea5-714415d0caf0,0,2025-09-04,0,0,0,28.61
0,Sole proprietorship,1800-01-01,111335,322,1305859408,0,1,1,5780653480,5074728036,4888098718,2114092299,1855922258,1787668451,1,0,1,1,1,0,efe7f33a-44d5-404e-965f-ce85b78b1ad7,0,2025-08-14,0,0,0,67.08
1,LLC,1800-01-01,212312,293,2229779664,1,1,1,4459559327,4133386136,4773904472,761318048,705635072,814981788,0,0,1,1,0,1,3cf94cce-275e-4206-a546-8a888059a5ee,0,2025-08-29,0,0,0,29.95
1,LLC,2017-08-16,323117,438,2191167270,0,0,1,4382334540,4478890723,4992256931,653916215,668323982,744926643,0,0,1,1,0,0,f74b43f4-4eae-4782-ace3-6a13972ebd6d,1,2025-09-09,0,0,0,41.14
1,Nonprofit organization,2025-08-05,524292,424,2916751120,1,0,1,8206752776,6687544644,7208206369,2952445856,2405898412,2593210689,0,0,1,1,0,1,9b08a1c1-09bd-4705-96a5-8cd835a92633,1,2025-09-08,0,0,0,77.88
0,Joint venture,2022-01-05,424340,325,1512304138,0,0,1,3024608275,3633739669,3823863732,1116065438,1340831898,1410986733,0,0,1,1,1,1,54a59902-ab30-416a-b8d1-2c6f7b24a2fd,1,2025-08-20,0,0,0,62.67
0,Franchise,1800-01-01,812930,88,741041620,0,0,1,1482083240,1229456275,1372820080,536742103,445252284,497172033,0,0,1,1,0,1,8d3daa65-a661-4c50-8f78-b5e1108d53fd,0,2025-08-24,0,0,0,57.29
1,LLC,1800-01-01,521110,222,2108535021,0,0,1,4217070042,3387693852,3551297755,1131789246,909198906,953107387,0,0,1,1,1,1,780fed92-67cb-4efd-ba47-b5fa80f4a136,0,2025-08-28,0,0,0,42.95
1,Partnership,1800-01-01,339950,403,3498121406,0,0,1,6996242812,6115290446,6675370178,1124662370,983047220,1073081345,0,0,1,1,1,1,6c7be23c-8449-431d-8547-1a7fed41a6df,0,2025-08-26,0,0,0,73.75
1,C Corporation,1800-01-01,561520,68,341697722,0,0,1,683395444,697892131,532335861,158461126,161822520,123434449,0,0,1,1,1,0,bbf85a00-aa64-4512-b0c1-933ffff16672,0,2025-09-09,0,0,0,94.04
0,Franchise,2024-11-07,512230,497,3640024521,1,0,1,9848319404,9895471503,7558834537,3594650666,3611861250,2758985415,0,0,1,1,1,1,76895584-b4f1-49ca-a126-3153f6491a42,1,2025-09-09,0,0,0,26.69
0,C Corporation,2022-03-30,517111,189,683988354,0,0,1,1367976708,1421628929,1174346059,492523664,511840505,422809263,0,0,1,1,0,0,52bc108f-752f-44f0-83c7-06d2232214ea,1,2025-09-02,0,0,0,44.65
1,Sole proprietorship,2025-01-30,541120,67,170043354,0,0,1,340086707,500000000,595325969,38152280,56091990,66786036,0,0,1,1,0,1,d5c474d7-7a20-4e75-b0ed-d8cfd1c6aa54,1,2025-08-20,0,0,0,27.4
0,S Corporation,1800-01-01,458310,246,1064751714,0,0,1,2129503428,1989167917,1896682878,694144410,648399891,618252969,0,0,1,1,0,1,93e5bda7-9d25-4970-9bc4-21e9edf0cf87,0,2025-08-30,0,0,0,94.45
1,Sole proprietorship,2020-04-07,712110,388,1816435580,0,0,1,6739225544,5118968321,4185696668,2596307314,1972098249,1612552482,0,0,1,1,1,1,923f0715-ed1a-4485-842c-965d3a8c3b46,1,2025-08-27,0,0,0,83.04
0,S Corporation,1800-01-01,112330,25,248013200,0,0,1,496026400,600642539,703564036,115934573,140386149,164441642,0,0,1,1,0,0,39279851-5232-48f9-9195-83097c541127,0,2025-08-22,0,0,0,75.45
0,LLC,2017-09-07,211120,241,1494470161,0,0,1,2988940322,2560138549,2099399217,799527053,684824657,561579118,0,1,1,1,1,0,5a7d2b89-ad06-4bdb-a88e-5d5a448aa5b1,1,2025-08-28,0,0,0,64.82
0,Sole proprietorship,1800-01-01,524130,117,477938624,0,0,1,955877247,868403817,768124379,101031181,91785701,81186694,0,0,1,1,0,1,6be40ce0-945d-4f34-82c6-c016623937ab,0,2025-08-24,0,0,0,86.28
1,Franchise,1800-01-01,325510,196,649135340,0,0,1,1298270680,1536456724,1841283007,518176804,613243638,734908490,1,0,1,1,1,0,f63190b7-0c1a-4980-a3b4-aa8d355b5708,0,2025-08-29,0,0,0,45.85
1,S Corporation,2018-06-21,441210,26,201264674,0,0,1,402529348,509822946,543742325,148959945,188664996,201217196,0,0,1,1,1,1,cddcc46d-b90b-484c-a1f3-144f6726b3e4,1,2025-09-15,0,0,0,84.81
1,LLC,2020-08-24,812210,464,3562885016,0,0,1,7125770032,5956100257,4477811763,1704934344,1425075443,1071375448,0,0,1,1,0,1,c0b61dd4-c0b2-4787-90bd-6c26ece7bda3,1,2025-08-12,0,0,0,96.69
0,C Corporation,1800-01-01,611513,411,1036140453,0,1,1,2072280906,1639021567,1812186278,567643703,448964360,496398015,0,0,1,1,0,1,18a5d7f2-0cc0-4296-af43-b72ad6170a83,0,2025-09-10,0,0,0,40.97
0,Franchise,2017-11-14,455219,31,176553711,0,0,1,456565706,534742208,635401204,64132191,75113372,89252590,0,0,1,1,0,1,3fb7f035-ff0e-4713-abe3-eab4a15c9938,1,2025-08-29,0,0,0,94.27
0,Sole proprietorship,2019-04-15,311412,259,1108146522,0,1,1,2216293044,2807805420,2290149207,224956289,284995474,232452774,0,1,1,1,1,0,b1255a9a-b3b7-46e3-94dd-97a1da9cbf7b,1,2025-08-13,0,0,0,35.07
1,S Corporation,1800-01-01,321999,492,1307811522,0,0,1,2615623044,2088376126,1670830307,369649947,295137377,236128190,1,0,1,1,0,1,f48d414f-2048-4713-b20f-027bc3a0e9d0,0,2025-08-21,0,0,0,23.63
1,Sole proprietorship,1800-01-01,424720,413,1460447709,0,0,1,2920895418,2537172044,2594960142,349121459,303256734,310163885,0,0,1,1,1,0,3bb1bb43-2e5c-4f28-b704-d05d3344835f,0,2025-08-29,0,0,0,65.5
0,Partnership,1800-01-01,332112,23,142721463,0,0,1,301288615,500000000,526576184,113871860,188974714,199019167,0,0,1,1,0,1,e1e52e8a-fe3b-4801-9ffe-47f9cab88698,0,2025-08-25,0,0,0,42.38
0,Nonprofit organization,2024-01-25,712130,80,298326200,0,0,1,596652400,655478654,691862642,120548922,132434304,139785402,0,0,1,1,1,1,56de5064-8860-40af-8b23-b8c7cbd1cf65,1,2025-09-02,0,0,0,86.15
0,Nonprofit organization,1800-01-01,311919,30,220041615,0,0,1,440083230,512463927,500378656,132447283,154230950,150593772,0,0,1,1,1,1,16bc533e-742f-45a2-a316-f9d03c4fc4a5,0,2025-08-20,0,0,0,47.22
1,Joint venture,1800-01-01,112519,218,1927814112,1,0,1,3855628224,4865288859,5147370729,447887591,565174436,597942370,0,0,1,1,1,1,b1e5bf3f-9d2a-481d-a383-4b7dbd00f075,0,2025-09-05,0,0,0,55.07
0,Franchise,2021-07-23,313310,412,2992583424,0,0,1,5985166848,5935819475,5142604946,2099288234,2081979717,1803760919,0,0,1,1,1,0,2a6ed090-ded0-4163-999b-704773799254,1,2025-08-19,0,0,0,35.52
1,Joint venture,1800-01-01,423460,74,319428918,1,0,1,813246606,914858701,1102262315,217734887,244940040,295114617,1,0,1,1,1,0,738fdc2f-28b4-487b-8ebd-b0ca438476d2,0,2025-08-24,0,0,0,43.92
1,Partnership,2025-03-13,332812,32,126687792,0,0,1,253375584,500000000,521558475,57387716,113246342,118129179,0,0,1,1,1,1,6217bcf1-0cc7-431e-85cb-d779c36c6d08,1,2025-08-28,0,0,0,82.16
0,Partnership,1800-01-01,336211,266,1026350892,1,0,1,2052701784,1458006854,1631472198,434246769,308439721,345136121,1,0,1,1,1,0,3466dd4c-3c58-461b-b1df-26cd3b0970ee,0,2025-08-18,0,0,0,98.76
1,Franchise,1800-01-01,611620,348,2923221402,0,1,1,5846442804,6130696584,4389591091,1290741405,1353497192,969106713,0,1,1,1,0,1,f7e061c5-b860-45f9-abed-9f033c64b7cd,0,2025-08-22,0,0,0,96.28
0,Sole proprietorship,1800-01-01,441120,493,3224035125,1,0,1,9266651329,9980598901,7692643362,3661550381,3943653906,3039609481,0,0,1,1,1,0,5fd58fdb-9696-45bb-ae32-c195f05261f1,0,2025-09-10,0,0,0,98.97
1,Nonprofit organization,1800-01-01,541860,496,4056754736,0,0,1,9166090912,7092901170,5753287191,2018241268,1561754732,1266791018,1,0,1,1,0,0,1d98536e-0167-4605-b27e-cc583c509bb4,0,2025-09-07,0,0,0,47.21
0,C Corporation,2016-12-05,111334,367,1648491334,0,0,1,3296982668,2357809152,1899118363,920656914,658399973,530314117,0,0,1,1,1,0,acc30f6b-39a5-4718-9f40-634ba7a0966e,1,2025-09-14,0,0,0,89.08
1,LLC,2020-08-30,111930,443,1439712567,0,1,1,2879425133,3131445655,2544464882,877400363,954194475,775333376,1,0,1,1,0,0,303052c3-e176-47ef-b4a1-24f4ce03913a,1,2025-09-01,0,0,0,83.94
1,S Corporation,2018-09-03,315990,435,2156914005,0,0,1,4313828010,4383156266,5266850982,507355527,515509323,619441932,0,0,1,1,0,0,b2792db8-e6d2-4829-94a5-24d2602987f6,1,2025-09-04,0,0,0,57.39
0,Franchise,2018-11-10,624120,170,1094678450,1,0,1,2189356900,2694799707,2703721743,539459763,664001384,666199783,0,0,1,1,1,1,03ca4a21-eb4f-482f-89d8-4c7e962574eb,1,2025-08-30,0,0,0,56.05
1,Partnership,2022-05-13,211130,407,1872939926,0,0,1,3745879852,2668639819,2648038469,467265108,332889020,330319185,0,0,1,1,1,0,4e34610f-aba1-419f-9627-58d12b00ce3a,1,2025-08-25,0,0,0,79.45
1,Franchise,1800-01-01,445292,51,275152293,1,0,1,669804369,556376137,568883375,229084273,190289924,194567608,0,1,1,1,1,1,ba2a8fd8-8999-4468-8883-d83e78d3fe1c,0,2025-09-11,0,0,0,87.01
0,Franchise,1800-01-01,336999,17,135575901,0,0,1,271151802,500000000,548575544,68446159,126213726,138475527,0,0,1,1,1,1,4f174b08-023d-472e-a2b2-f3642ed42c40,0,2025-09-09,0,0,0,90.77
0,LLC,2020-06-21,333511,238,1173065110,0,0,1,2638388984,2698200325,2484305061,1025078577,1048316744,965213209,0,0,1,1,1,1,63400b41-7bf9-447e-ac48-a0b3bd5e659a,1,2025-08-20,0,0,0,24.04
1,Joint venture,2018-10-01,112111,304,1479118840,0,0,1,2958237680,3484769223,2529790481,297956603,350989377,254802981,0,0,1,1,1,1,dc90b6ad-7e47-4713-8725-13be0cbc61e9,1,2025-08-29,0,0,0,50.79
1,Sole proprietorship,1800-01-01,327211,418,1752558632,0,0,1,3505117264,4473540766,3840974779,841202034,1073616460,921805335,0,0,1,1,0,1,3d87b6fc-d34e-428a-bae8-f28f3857fc7e,0,2025-08-22,0,0,0,49.84
