tax_account_connected,business_name,business_type,business_city,business_state,business_start_date,business_description,naics_code,fulltime_employees_count,fulltime_employees_annual_payroll,ever_filed_bankruptcy,bankruptcy_description,ongoing_lawsuits,lawsuits_description,is_only_owner,owners,annual_revenue_year_one,annual_revenue_year_two,annual_revenue_year_three,net_operating_income_year_one,net_operating_income_year_two,net_operating_income_year_three,has_no_debts,debts,has_no_credit_debts,credit_debts,business_ein,incorporation_city,incorporation_state,credit_check_consent,is_missing_tax_returns,missing_tax_returns_description,is_missing_bank_statements,missing_bank_statements_description,inquiry_id,user_id,organization_id,id,meta_status,created_at,updated_at,open_banking_connected,business_address,business_zip_code,business_phone_number,is_business_address_same_as_individual,is_business_phone_number_same_as_individual,position_at_business,percent_ownership,owner_roles
"t","Conroy, Rogahn and Kertzmann","LLC",,,,,"711410","123","526598793","f",,"t","Adamo vorax peior desidero coniecto agnosco. Est tener defero voco. Adficio speculum clibanus spiculum abbas congregatio.","t",,"1515962577","1321825837","1649962728","357327313","311567371","388912468","f","[{""id"": ""89ee3fc3-2f4e-4978-8ab8-8c03ce3c748d"", ""name"": ""Fastenal Industrial Supplier Credit"", ""interestRate"": 9.184409940566749, ""originalDate"": ""2020-01-01T00:32:59.241Z"", ""currentBalance"": 10635508, ""monthlyPayment"": 967693, ""originalAmount"": 24321598, ""termOrMaturationDate"": ""2026-01-03T13:02:08.537Z""}]","f","[{""id"": ""d6d6d7a0-e61f-49d1-a83a-7d44a4c487de"", ""name"": ""Chase Ink Business Credit Card"", ""balance"": 956905}]","123456789","Port Arne","NH","t","f","Amiculum appello molestiae aestivus tibi ascisco decumbo curia.","f","Earum vacuus nostrum cibus. Reiciendis defaeco ascisco comedo vereor debitis velociter. Basium curvo absens vester circumvenio templum cena argentum caveo ago.","1ca1b2be-b922-4797-8545-758947a82d2f","dcfebje9ppwf7muik4pbq","d81dc152-c9d3-048b-1572-1f0c4594bf92","07c33754-ba3a-4ad9-a889-37e775e35317","f","2025-09-05 07:56:52.271+00",,"f",,,,"f","f",,"42.58","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Russel, Jast and Shields","S Corporation",,,,,"921150","34","331320157","f",,"f",,"t",,"662640314","765871581","686695946","223304369","258092462","231410920","f","[{""id"": ""65f4d3d6-8ad9-4cc0-a879-1bc9f428753f"", ""name"": ""PayPal Working Capital Loan"", ""interestRate"": 5.529148153521724, ""originalDate"": ""2018-03-04T00:06:27.855Z"", ""currentBalance"": 19413701, ""monthlyPayment"": 320567, ""originalAmount"": 38622627, ""termOrMaturationDate"": ""2029-03-19T09:24:55.707Z""}, {""id"": ""03995071-48c6-48c4-9b9f-e4717b081f42"", ""name"": ""BlueVine Short-Term Business Loan"", ""interestRate"": 3.938176493166963, ""originalDate"": ""2019-06-01T12:40:37.291Z"", ""currentBalance"": 11092282, ""monthlyPayment"": 498581, ""originalAmount"": 14347017, ""termOrMaturationDate"": ""2027-07-03T06:09:46.945Z""}]","f","[{""id"": ""4d2e0bd7-f9e4-4cd7-98de-31fecf525f59"", ""name"": ""Discover It Business Card"", ""balance"": 3632908}, {""id"": ""1555706e-6bac-4dad-99cb-6b25c3fe9d7f"", ""name"": ""Stripe Corporate Business Card"", ""balance"": 171194}]","123456789","Santa Clara","IA","t","f","Aliquid tempora paulatim accommodo.","f","Verecundia auctor tergiversatio distinctio accusantium arbustum. Vinitor cogito eveniet universe defaeco administratio asporto. Praesentium utilis super consuasor amplus vulgus sophismata atque cohaero.","08f4d499-fd01-4ff1-ae03-76e7740aac88","byvzhqcg30z40yicolhmd","d81dc152-c9d3-048b-1572-1f0c4594bf92","dc985a7d-c61e-40f8-b27c-c7d261e4eaa1","f","2025-08-14 18:49:47.496+00",,"f",,,,"f","f",,"75.38","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Kuphal - Huels","Joint venture",,,,,"561990","208","871685464","f",,"f",,"t",,"1743370928","2258299227","2929170341","602963811","781057368","1013085445","f","[{""id"": ""4629b137-ab81-486a-9906-0e7b005e5fef"", ""name"": ""Office Depot Vendor Credit"", ""interestRate"": 11.720938645458006, ""originalDate"": ""2024-02-13T02:33:30.214Z"", ""currentBalance"": 5219731, ""monthlyPayment"": 123480, ""originalAmount"": 5562498, ""termOrMaturationDate"": ""2026-03-15T03:09:20.938Z""}, {""id"": ""dd612e29-0f67-43ca-9c04-d0a26b167b93"", ""name"": ""BlueVine Short-Term Business Loan"", ""interestRate"": 6.126222446639288, ""originalDate"": ""2020-01-11T14:59:54.736Z"", ""currentBalance"": 15966503, ""monthlyPayment"": 1412054, ""originalAmount"": 26869984, ""termOrMaturationDate"": ""2026-01-11T12:47:07.352Z""}, {""id"": ""baa1c33d-713f-4706-8659-01d63c3c0b5b"", ""name"": ""Office Depot Vendor Credit"", ""interestRate"": 10.07957179293508, ""originalDate"": ""2019-03-06T21:34:31.770Z"", ""currentBalance"": 15225106, ""monthlyPayment"": 381637, ""originalAmount"": 15513718, ""termOrMaturationDate"": ""2028-11-13T20:07:33.506Z""}, {""id"": ""edf9715f-2433-4f71-a188-f69527252a71"", ""name"": ""SBA 504 Loan - Real Estate Financing"", ""interestRate"": 8.41387163887791, ""originalDate"": ""2022-08-20T14:07:37.950Z"", ""currentBalance"": 896660, ""monthlyPayment"": 18741, ""originalAmount"": 7890000, ""termOrMaturationDate"": ""2031-07-18T19:26:32.196Z""}, {""id"": ""cef8265f-b647-43bf-9547-9c297026cc68"", ""name"": ""PayPal Working Capital Loan"", ""interestRate"": 6.319403806358558, ""originalDate"": ""2017-11-15T21:28:37.334Z"", ""currentBalance"": 514269, ""monthlyPayment"": 13422, ""originalAmount"": 1709792, ""termOrMaturationDate"": ""2028-04-26T18:32:26.983Z""}]","f","[{""id"": ""82fe8181-7990-4ec9-b045-66d4f25581d7"", ""name"": ""CitiBusiness AAdvantage Platinum Card"", ""balance"": 1815446}, {""id"": ""7a037122-9b31-435e-861a-222b11acd08d"", ""name"": ""CitiBusiness AAdvantage Platinum Card"", ""balance"": 1252060}, {""id"": ""f928b8d5-da2b-4e22-b768-708988d1a556"", ""name"": ""US Bank Business Leverage Visa"", ""balance"": 760815}, {""id"": ""c4fcd912-2aae-4649-bccd-e0d6617bc33a"", ""name"": ""Brex Business Credit Card"", ""balance"": 1580000}, {""id"": ""1076bc18-903d-4fbc-b279-7958e59d9553"", ""name"": ""Wells Fargo Business Elite Card"", ""balance"": 496026}]","123456789","Viviennefurt","NC","t","t","Aperte sortitus color inventore abundans aeger quia terga.","f","Tabula velociter xiphias deserunt testimonium necessitatibus vox. Testimonium suppono adduco tremo est. Speculum ducimus victoria vaco.","c0d80702-8269-46be-85e4-29eb3bf72bb3","nx2v7o7yu8097n6v79clm","d81dc152-c9d3-048b-1572-1f0c4594bf92","a959464d-6669-47c1-a98d-977d381c55d8","f","2025-08-26 08:59:33.232+00",,"f",,,,"f","f",,"20.42","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Labadie - Orn","Nonprofit organization","West Angelinafort","NE","2021-10-30 01:27:54.7+00","Temeritas supra vesica ager tener doloribus conqueror. Derideo tutis terga. Cometes minima averto tumultus antiquus dignissimos valens.","611210","291","1192210413","f",,"f",,"t",,"3104841378","2478719777","1745914678","988012326","788769987","555579179","f","[{""id"": ""7740d8ba-4f3e-430d-aa52-3500b74803d1"", ""name"": ""Caterpillar Heavy Machinery Lease"", ""interestRate"": 10.346368005664706, ""originalDate"": ""2025-03-03T19:28:45.321Z"", ""currentBalance"": 18650799, ""monthlyPayment"": 549365, ""originalAmount"": 44951291, ""termOrMaturationDate"": ""2027-07-27T09:42:38.663Z""}, {""id"": ""ed7e7d3c-576d-4b14-8845-ad4dfd882f0e"", ""name"": ""State Sales Tax Delinquency"", ""interestRate"": 11.478736693433781, ""originalDate"": ""2022-01-09T00:08:59.764Z"", ""currentBalance"": 5032564, ""monthlyPayment"": 100562, ""originalAmount"": 29695857, ""termOrMaturationDate"": ""2026-01-21T09:38:04.929Z""}, {""id"": ""858f0692-5d7d-448f-a9ac-0580d0077a23"", ""name"": ""Unpaid Corporate Income Tax"", ""interestRate"": 8.271799616979052, ""originalDate"": ""2021-11-19T18:13:41.804Z"", ""currentBalance"": 1855250, ""monthlyPayment"": 29967, ""originalAmount"": 21556736, ""termOrMaturationDate"": ""2027-06-10T14:49:42.224Z""}, {""id"": ""89bbce46-8063-41e4-921a-2b2db27a9da1"", ""name"": ""Contract Breach Judgment Debt"", ""interestRate"": 11.775541386178569, ""originalDate"": ""2016-09-22T01:59:39.395Z"", ""currentBalance"": 819760, ""monthlyPayment"": 76358, ""originalAmount"": 1427311, ""termOrMaturationDate"": ""2026-02-23T02:35:01.272Z""}, {""id"": ""b12a8639-0865-4877-9a0b-08656bed41dd"", ""name"": ""IRS Payroll Tax Debt"", ""interestRate"": 5.955492917998916, ""originalDate"": ""2018-09-29T19:01:11.659Z"", ""currentBalance"": 607838, ""monthlyPayment"": 13147, ""originalAmount"": 2349794, ""termOrMaturationDate"": ""2027-08-22T13:48:37.564Z""}]","f","[{""id"": ""513ae7f3-8c3b-446d-825c-eaafbedf20ae"", ""name"": ""US Bank Business Leverage Visa"", ""balance"": 4845787}, {""id"": ""c4ca559b-1291-4b92-9951-37ee3361bad2"", ""name"": ""Stripe Corporate Business Card"", ""balance"": 3551905}]","123456789","Luettgenland","CO","t","f","Deficio socius denego colligo vesper crapula assentator modi tabella fugiat.","t","Dolores timidus blandior. Ab totus volup temeritas deripio. Aspicio comprehendo cruciamentum conforto consuasor facere cum voluptatum at iure.","f2a2d64b-30d5-4bd2-a30b-ea529bec2975","7g3hsq6ibvavhdmuw13mk","d81dc152-c9d3-048b-1572-1f0c4594bf92","8a937089-b1e4-4031-8ab4-aaa30f1a449c","t","2025-08-28 08:08:59.158+00",,"f","3269 Orville View","42777","+15198591247","f","f","Legacy Usability Facilitator","45.31","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Larkin Inc","Sole proprietorship","Americaport","MN","2016-11-03 03:27:05.858+00","Tantillus dolores neque vos adnuo cavus sit tres. Angustus tricesimus provident adduco ea. Adflicto carpo solvo tubineus allatus solum vehemens demonstro tempus circumvenio.","311941","455","2303867475","f",,"f",,"t",,"6481022730","7991999432","8492762069","2407870114","2969237632","3155284100","f","[{""id"": ""c39ca4b1-85df-4505-9178-476dd1b6e6a4"", ""name"": ""Sysco Food Supplier Credit Line"", ""interestRate"": 11.331665839458624, ""originalDate"": ""2024-10-13T07:33:57.936Z"", ""currentBalance"": 22207042, ""monthlyPayment"": 441026, ""originalAmount"": 24460128, ""termOrMaturationDate"": ""2026-08-30T08:27:50.474Z""}, {""id"": ""b1810609-fa4c-41ee-84d9-130722492640"", ""name"": ""SBA 504 Loan - Real Estate Financing"", ""interestRate"": 3.4562900077987533, ""originalDate"": ""2022-01-05T18:44:35.417Z"", ""currentBalance"": 20008852, ""monthlyPayment"": 335531, ""originalAmount"": 35780070, ""termOrMaturationDate"": ""2030-12-29T06:59:05.772Z""}, {""id"": ""08852a9b-6f78-4d74-868e-b354d7b83d1f"", ""name"": ""State Sales Tax Delinquency"", ""interestRate"": 6.2204020467286565, ""originalDate"": ""2020-12-07T15:17:52.728Z"", ""currentBalance"": 6162826, ""monthlyPayment"": 545515, ""originalAmount"": 6646291, ""termOrMaturationDate"": ""2025-11-19T07:40:24.885Z""}, {""id"": ""224f9926-5522-4613-b45a-1a162fdf8bc7"", ""name"": ""Sysco Food Supplier Credit Line"", ""interestRate"": 11.458512432800713, ""originalDate"": ""2017-02-02T17:46:26.567Z"", ""currentBalance"": 3970981, ""monthlyPayment"": 368833, ""originalAmount"": 10482870, ""termOrMaturationDate"": ""2025-09-26T19:13:29.052Z""}]","f","[{""id"": ""da3b201c-a1e9-4971-b803-9a8a1d966ba4"", ""name"": ""Stripe Corporate Business Card"", ""balance"": 3446182}, {""id"": ""88d32ffa-2c30-41eb-a729-0de17cf281ab"", ""name"": ""Bank of America Business Advantage Credit Card"", ""balance"": 1154095}, {""id"": ""31c70058-80b9-406e-bae1-8cf31b92c712"", ""name"": ""Discover It Business Card"", ""balance"": 1605032}, {""id"": ""a6a47151-786d-4dbe-8b39-952949777b06"", ""name"": ""Bank of America Business Advantage Credit Card"", ""balance"": 1405180}, {""id"": ""56deec43-6b46-4025-9479-0efa652cefca"", ""name"": ""Capital One Spark Business Credit Card"", ""balance"": 3199055}]","123456789","South Elfriedaland","WA","t","f","Tres clementia conitor vobis angelus beneficium.","f","Eveniet utique cado stella tener colligo. Vicinus cuius totidem demergo atrox decet viscus textus ubi verumtamen. Coaegresco dens tempora.","6cc33e34-f45a-4924-8a2a-fc12c101d506","w5w09wnvsaba82xpajtp2","d81dc152-c9d3-048b-1572-1f0c4594bf92","b80b10ad-7956-46f2-acab-688d63cd05f9","t","2025-08-15 21:04:20.696+00",,"f","891 Agnes Trail","74099","+18206402013","f","f","Customer Markets Liaison","30.79","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Willms - Ratke","S Corporation",,,,,"541922","369","2230861640","f",,"f",,"t",,"4461723279","4513056650","5856580970","1157927267","1171249544","1519927251","f","[{""id"": ""8a3b2d86-aadf-4d02-aeab-e05201b8435c"", ""name"": ""State Sales Tax Delinquency"", ""interestRate"": 6.053135652765688, ""originalDate"": ""2017-06-11T13:12:57.437Z"", ""currentBalance"": 15865240, ""monthlyPayment"": 212239, ""originalAmount"": 33636936, ""termOrMaturationDate"": ""2034-05-28T04:55:17.734Z""}, {""id"": ""dfc9ecc8-83cb-4ec4-ab06-2b875ee081af"", ""name"": ""Regulatory Fine Payment Agreement"", ""interestRate"": 10.147066776802186, ""originalDate"": ""2021-11-12T02:49:43.646Z"", ""currentBalance"": 2971090, ""monthlyPayment"": 87021, ""originalAmount"": 16920440, ""termOrMaturationDate"": ""2027-01-17T07:24:02.158Z""}, {""id"": ""2f69f094-8e85-41fa-9ac2-1269d1eb2bcb"", ""name"": ""Sysco Food Supplier Credit Line"", ""interestRate"": 6.152660792901127, ""originalDate"": ""2021-03-13T07:50:16.596Z"", ""currentBalance"": 17390784, ""monthlyPayment"": 296199, ""originalAmount"": 28777305, ""termOrMaturationDate"": ""2030-07-28T04:11:11.778Z""}, {""id"": ""73226216-b700-4b9e-98a0-f50547e35537"", ""name"": ""John Deere Agricultural Equipment Loan"", ""interestRate"": 3.2901944462965487, ""originalDate"": ""2024-10-01T21:17:43.905Z"", ""currentBalance"": 162131, ""monthlyPayment"": 1946, ""originalAmount"": 13209912, ""termOrMaturationDate"": ""2025-10-09T10:04:07.299Z""}, {""id"": ""0dc81af8-c8c1-4205-ae07-624bc8936b04"", ""name"": ""Shopify Capital Revenue Advance"", ""interestRate"": 11.73336746027685, ""originalDate"": ""2018-12-23T07:40:37.882Z"", ""currentBalance"": 3118999, ""monthlyPayment"": 59377, ""originalAmount"": 7398125, ""termOrMaturationDate"": ""2030-03-25T15:32:50.793Z""}]","f","[{""id"": ""e1732bb8-e471-44ec-965b-92fcb792c593"", ""name"": ""Stripe Corporate Business Card"", ""balance"": 107448}, {""id"": ""c2a4ed93-068a-4509-80ac-da01bf443e41"", ""name"": ""Capital One Spark Business Credit Card"", ""balance"": 1429907}, {""id"": ""39b6e23f-659f-45f4-be52-8053454cf74d"", ""name"": ""CitiBusiness AAdvantage Platinum Card"", ""balance"": 4249915}]","123456789","Schmidtside","VA","t","t","Tutamen creo adduco nulla ducimus ver curo.","t","Clam adstringo arma praesentium tenus exercitationem spes infit. Error stipes aegrotatio degero valens doloremque. Taedium subiungo auctor statua architecto claustrum clarus.","8ad60692-4fb5-49f4-a4e4-9591ebef27fe","f5e9mbmbohqo6hgd47ql0","d81dc152-c9d3-048b-1572-1f0c4594bf92","69e72d80-d391-44b3-a179-46686b929b7c","f","2025-08-15 03:22:45.333+00",,"f",,,,"f","f",,"39.55","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Crist, Ankunding and Orn","LLC","Livermore","CO","2019-09-07 11:06:42.715+00","Amor ago voluptatibus blanditiis conscendo. Celer tamen voluptatum vae cibus veritatis colo crur clamo. Volva cupio absorbeo verbera templum arbitro.","327215","330","1708464285","f",,"f",,"t",,"3416928570","2651616718","2821649770","1156297019","897313609","954853212","f","[{""id"": ""01383f88-fb8c-49e1-b056-fc6d185022ad"", ""name"": ""BlueVine Short-Term Business Loan"", ""interestRate"": 5.355387093452758, ""originalDate"": ""2017-03-09T14:33:04.028Z"", ""currentBalance"": 35713248, ""monthlyPayment"": 903408, ""originalAmount"": 42298942, ""termOrMaturationDate"": ""2026-07-31T05:08:54.166Z""}, {""id"": ""e6e14964-cab0-4afa-ad46-de7fccb31a9d"", ""name"": ""Shopify Capital Revenue Advance"", ""interestRate"": 9.234355897250781, ""originalDate"": ""2017-02-09T13:05:23.080Z"", ""currentBalance"": 17303316, ""monthlyPayment"": 854126, ""originalAmount"": 21328337, ""termOrMaturationDate"": ""2027-03-13T04:40:49.138Z""}]","f","[{""id"": ""1fa9beff-dd3f-47b4-aca2-24d35655e159"", ""name"": ""CitiBusiness AAdvantage Platinum Card"", ""balance"": 4363112}]","123456789","North Perry","MD","t","t","Valeo adfero dolorem audentia necessitatibus.","f","Allatus argumentum maxime cornu baiulus auxilium defendo magni eos. Amitto thymum adopto aegre testimonium conforto. Reiciendis subnecto substantia tumultus.","c9a7f9e2-894b-498d-a9a0-84e3db553297","2rukbcqnmo9lpbbf6vlr0","d81dc152-c9d3-048b-1572-1f0c4594bf92","276f7d8f-3572-4383-9120-063639f6d78a","t","2025-09-09 04:55:33.559+00",,"f","2043 Willms Route","51689","+16714513069","f","f","Senior Optimization Orchestrator","60.82","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Purdy LLC","C Corporation",,,,,"524114","23","64352390","f",,"f",,"t",,"128704780","500000000","506911608","16917720","65722967","66631470","f","[{""id"": ""cdd4ce26-d1f8-40ca-823e-5f8c05d02d6e"", ""name"": ""Caterpillar Heavy Machinery Lease"", ""interestRate"": 11.210728018560651, ""originalDate"": ""2015-12-15T16:31:54.178Z"", ""currentBalance"": 6572418, ""monthlyPayment"": 122257, ""originalAmount"": 12574646, ""termOrMaturationDate"": ""2033-08-25T03:51:15.081Z""}, {""id"": ""4ad232d2-3ed5-488e-af5d-86050b373d3b"", ""name"": ""Sysco Food Supplier Credit Line"", ""interestRate"": 9.91526260977207, ""originalDate"": ""2018-01-12T10:42:23.977Z"", ""currentBalance"": 43476031, ""monthlyPayment"": 2170732, ""originalAmount"": 49040645, ""termOrMaturationDate"": ""2026-04-13T01:38:04.796Z""}, {""id"": ""c272c4c2-67d3-47ab-928f-5bd1f7381229"", ""name"": ""SBA 7(a) Loan - Capital Growth"", ""interestRate"": 7.362243033772314, ""originalDate"": ""2017-02-09T06:02:20.744Z"", ""currentBalance"": 31713971, ""monthlyPayment"": 524925, ""originalAmount"": 34959736, ""termOrMaturationDate"": ""2030-10-17T09:23:32.600Z""}]","f","[{""id"": ""3ac32157-cb84-49bd-b405-6e9d3a28f8b7"", ""name"": ""Stripe Corporate Business Card"", ""balance"": 4437923}, {""id"": ""e5d39adc-fa50-4b7a-a0f6-4291f5b5f5ee"", ""name"": ""American Express Business Platinum Card"", ""balance"": 484223}, {""id"": ""ecc887b8-9f0d-41cf-bbed-99c40beb45dd"", ""name"": ""US Bank Business Leverage Visa"", ""balance"": 1169540}, {""id"": ""2c111d2c-1d19-42c2-ac97-2d1c17660c6d"", ""name"": ""Chase Ink Business Credit Card"", ""balance"": 3808954}, {""id"": ""f208a75c-c2be-45cd-a94a-61405879e751"", ""name"": ""American Express Business Platinum Card"", ""balance"": 2290753}]","123456789","Melisaboro","PA","t","t","Conitor calco viduo alias currus deripio super aegrotatio velum triduana.","t","Decumbo terror ventosus denuo verus sufficio laborum aestivus animadverto delicate. Teres valetudo astrum sufficio defero studio. Sortitus casso angustus magni amoveo tandem solus canonicus.","9be531bd-d089-4b2e-a653-41935d93a288","qabq6z6bwon4e47r836ug","d81dc152-c9d3-048b-1572-1f0c4594bf92","c18f702a-7dec-434c-8a8f-708f1c9d5f1f","f","2025-09-04 15:17:52.388+00",,"f",,,,"f","f",,"71.37","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Hammes, Price and Dibbert","LLC",,,,,"111910","336","2040123456","t","Conduco quam denique benevolentia cruciamentum angelus. Cetera quas aspernatur conor verus ambulo tamquam summisse callide defleo. Vesper depromo una adfectus.","f",,"t",,"4237006368","3164333926","2408222158","900230329","672321239","511671316","f","[{""id"": ""9cba94ff-0ab9-470f-96d4-31d036453813"", ""name"": ""US Bank Equipment Financing"", ""interestRate"": 4.8715814589297, ""originalDate"": ""2020-04-24T13:13:24.106Z"", ""currentBalance"": 46638988, ""monthlyPayment"": 4075920, ""originalAmount"": 47423112, ""termOrMaturationDate"": ""2026-07-02T08:09:23.883Z""}, {""id"": ""a2064ab8-203a-420e-a0c6-9e0ca50a6252"", ""name"": ""Office Depot Vendor Credit"", ""interestRate"": 5.084434307179439, ""originalDate"": ""2020-09-18T21:42:45.403Z"", ""currentBalance"": 2222227, ""monthlyPayment"": 46453, ""originalAmount"": 6070766, ""termOrMaturationDate"": ""2026-12-13T05:37:33.227Z""}, {""id"": ""870d4fef-32f7-4c29-ba04-c5f2611f7a84"", ""name"": ""Grainger Trade Credit (Net-60 Terms)"", ""interestRate"": 6.783659657920671, ""originalDate"": ""2025-06-28T02:56:31.191Z"", ""currentBalance"": 23003269, ""monthlyPayment"": 609273, ""originalAmount"": 33018786, ""termOrMaturationDate"": ""2027-06-25T21:20:08.699Z""}]","f","[{""id"": ""ca596a4c-dbaa-47ac-a604-6b50cd82eee4"", ""name"": ""CitiBusiness AAdvantage Platinum Card"", ""balance"": 2486262}, {""id"": ""1a9174db-3598-4f3c-be4f-a058f1e276d6"", ""name"": ""Bank of America Business Advantage Credit Card"", ""balance"": 2740048}]","123456789","Novi","NH","t","f","Volaticus trado ambitus amaritudo aveho explicabo.","t","Tabgo comburo calculus centum demens dolores tergo vox. Capto amo pecco tergo vestigium. Vinum conventus unus vigilo abstergo.","8d4618cc-d357-4597-803e-f4a9ea769937","9uycgocipnsf70wd2ic7n","d81dc152-c9d3-048b-1572-1f0c4594bf92","5e2a89f6-b292-410b-83d6-0e00e5dd4614","f","2025-08-29 20:59:25.433+00",,"f",,,,"f","f",,"88.13","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Miller - Rohan","Partnership",,,,,"423820","157","682939403","f",,"f",,"t",,"1365878805","1117750624","1175219840","271518284","222193748","233617853","f","[{""id"": ""323f607a-9e7d-425c-b7ad-510c84564db5"", ""name"": ""SBA 7(a) Loan - Capital Growth"", ""interestRate"": 6.609218370295116, ""originalDate"": ""2025-01-31T23:00:37.254Z"", ""currentBalance"": 22984525, ""monthlyPayment"": 765050, ""originalAmount"": 31126573, ""termOrMaturationDate"": ""2028-03-14T23:33:16.268Z""}, {""id"": ""f96ffca6-3d4a-4efd-ad06-46522ee69ddf"", ""name"": ""Caterpillar Heavy Machinery Lease"", ""interestRate"": 3.786225293353891, ""originalDate"": ""2024-11-26T09:04:44.730Z"", ""currentBalance"": 1811875, ""monthlyPayment"": 22493, ""originalAmount"": 3765317, ""termOrMaturationDate"": ""2034-01-12T19:42:33.628Z""}, {""id"": ""573cfc48-4d1b-4da0-aa6e-500f3a8d4439"", ""name"": ""Regulatory Fine Payment Agreement"", ""interestRate"": 5.567771281135684, ""originalDate"": ""2020-10-11T21:16:46.286Z"", ""currentBalance"": 31036978, ""monthlyPayment"": 575075, ""originalAmount"": 34091864, ""termOrMaturationDate"": ""2026-07-21T17:19:21.477Z""}, {""id"": ""5343be42-7f51-4df3-99f3-a345250e6865"", ""name"": ""Amazon Business Net-30 Account"", ""interestRate"": 4.810527945571897, ""originalDate"": ""2019-01-18T14:27:49.066Z"", ""currentBalance"": 3392742, ""monthlyPayment"": 296329, ""originalAmount"": 9912945, ""termOrMaturationDate"": ""2026-02-12T21:09:51.262Z""}, {""id"": ""0366aef3-1ded-4887-82cc-f217d12c244e"", ""name"": ""BlueVine Short-Term Business Loan"", ""interestRate"": 10.64921623630978, ""originalDate"": ""2023-08-09T17:41:31.989Z"", ""currentBalance"": 1060544, ""monthlyPayment"": 20459, ""originalAmount"": 2050206, ""termOrMaturationDate"": ""2031-12-05T23:20:32.645Z""}]","f","[{""id"": ""1499f394-bd59-4f0e-b1b9-d2a86d90d3fe"", ""name"": ""Discover It Business Card"", ""balance"": 3490390}, {""id"": ""69e1eaec-29a3-46cf-83a3-058b50b3a102"", ""name"": ""Capital One Spark Business Credit Card"", ""balance"": 4083587}]","123456789","Streichboro","VT","t","t","Pecco atrocitas arcesso.","t","Thorax adfectus victoria tristis ubi aveho vito uxor calculus. Torrens strues curriculum cumque vindico ago debitis. Attonbitus benevolentia assumenda officia textilis.","777cefe0-e16b-444f-8026-03d662fa0527","czmzf3cazxvbpdesil94f","d81dc152-c9d3-048b-1572-1f0c4594bf92","c2043c9b-8c1f-47f1-ade1-41c41f1372f8","f","2025-08-27 12:18:02.782+00",,"f",,,,"f","f",,"63.84","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Schamberger Group","C Corporation",,,,,"488190","274","1788079612","f",,"f",,"t",,"3576159224","3969746695","3632663177","1063431892","1180471834","1080234305","f","[{""id"": ""200aa688-f338-4758-815e-6badccc9435d"", ""name"": ""Fundbox Invoice Advance"", ""interestRate"": 6.739953799589175, ""originalDate"": ""2016-03-12T00:46:06.532Z"", ""currentBalance"": 1202648, ""monthlyPayment"": 21072, ""originalAmount"": 5879718, ""termOrMaturationDate"": ""2027-04-20T20:16:06.668Z""}, {""id"": ""dedf3d36-4b39-4893-bab9-6df0a4f85607"", ""name"": ""State Sales Tax Delinquency"", ""interestRate"": 4.227489903882051, ""originalDate"": ""2018-08-06T20:28:50.465Z"", ""currentBalance"": 4510160, ""monthlyPayment"": 203812, ""originalAmount"": 5827695, ""termOrMaturationDate"": ""2025-10-19T03:15:46.946Z""}]","f","[{""id"": ""6ed231c9-dde5-45b9-a106-2d34a65602b4"", ""name"": ""Capital One Spark Business Credit Card"", ""balance"": 1200660}, {""id"": ""70f4976a-6201-4b1b-92d3-2af3560f8be3"", ""name"": ""US Bank Business Leverage Visa"", ""balance"": 3602608}, {""id"": ""9eff0b0d-56fa-4cfb-8677-ff45853ace97"", ""name"": ""Chase Ink Business Credit Card"", ""balance"": 4573410}, {""id"": ""eef896c8-5dd2-49e5-a7c8-56e40b2453f0"", ""name"": ""CitiBusiness AAdvantage Platinum Card"", ""balance"": 2404542}]","123456789","Muncie","NM","t","t","Corpus argentum commodo aureus dapifer inventore quo.","t","Tenetur blanditiis casus adnuo arto audacia circumvenio veritas cuppedia suscipit. Voluptas vir quo dapifer volaticus deprimo adhaero clamo. Officiis thema curiositas cubicularis dedecor antea vorax conservo.","7b649935-531a-4d60-84e7-90fe5dcdd7e2","01p3jzv34ctxwudn1dmgj","d81dc152-c9d3-048b-1572-1f0c4594bf92","80828206-bc54-4c19-9270-0828ceafb945","f","2025-08-24 01:01:12.147+00",,"f",,,,"f","f",,"42.81","{authorizedSigner,beneficialOwner,controlPerson}"
